51  Feldman, Steve
1   Song, Young-Sae
1   Li, Joseph
1   Poulsen, Kevin
1   Stancik, Paul
1   Knapik, Jim
1   Spradley, Mike
1   Trivedi, Kunjal
1   Makoto, Harada
1   Rivera, Alan
1   Foster, Patrick
1   Lynch, Clifford
1   Allesee, John
1   Turpin, Brandon
1   Phillips, Stuart
1   Spoonemore, Tom
1   Mitchell, Brad
1   Wiener, Frank
1   Jones, Matthew
1   Eliseo, Tim
1   Ramsland, Thor
1   Abrahamson, Barry
1   Wilbur, Matt
1   Erickson, Dan
1   Doraiswami, V
1   Dey, Rahul
1   Hughes, Will
1   Eaton, Andrew
1   Braaten, Floyd
1   Iwasaki, Leslie
1   Kerry, Douglas
1   Colella, Rich
1   Iizuka, Tomohisa
1   Thompson, Jim
1   Lunn, Heather
1   Jenkins, Frank
1   Russell, Shannon
1   Gavalas, Andrea
1   Smith, Norm M
1   Kertzman, Samuel
1   Bruvik, Richard
1   Przygienda, Antoni
1   Lovett, John
1   Hardangen, Anders
1   Khine, Kyaw
1   Weston, James
1   Pizzonia, Maurizio
1   Hobson, Kevin
1   Ryan, Bill
1   Kapoor, Aman
1   MacDonald, James
1   Rautio, Dan
1   Fathema, Nafsaniath
1   Vaseeharan, Thuraiappah
1   Manghirmalani, Ravi
1   Roberts, John
1   Pan, Guangliang
1   Karunaratne, William
1   Fixler, Eric
1   Levy, Scott
1   Chandrashekar, Jaideep
1   BHUTTA, ADNAN
1   PAUL, Georges Keny
1   Lynch, Lucy E.
1   Rivlin, Rami
1   Hsu, Johnny
1   McRae, Kenneth
1   Howard, Mike
1   Gardner, J. Scott
1   Swager, Dave
1   OâConnor, Michael
1   Studds, Jeff
1   Sung, David
1   Toros, Mehmet
1   O'Connor, Don
1   Curtis, Jonathan
1   Gremaud, Charles-Henri
1   Wu, Jun
1   Mizutani, Akihiro
1   Yamasaki, Toshi
1   Huang, Wendy
1   Hannah, Jeff
1   Rasheeduddin, Tariq
1   Duffy, Tim
1   Tan, Richard
1   Bright-Holloway, Akita
1   Christy, Greg
1   Morris, Larry
1   Mendy, Valinsky
1   Matthews, Harry
1   Erichsen, Kirk
1   Mako, Paul
1   Stratman, Scott
1   Crozier, Ken
1   Popa, Emanuel
1   Tice, Matt
1   Maddocks, Steve
1   Meade, Shawn
1   Haytas, John
1   Yu, Connie
1   Martin, Mark
1   MacKay, Daniel
1   Rang, Jason
1   Yano, Koiti
1   Eveleth, Jan
1   Williams, Mike
1   Chen, Michael
1   Matthews, Warren
1   Touitou, Dan
1   Zhang, Zhaohui "Jeffrey"
1   Arsenault, Wayne
1   Wong, Dennis
1   Yu, Claire
1   BonGiorni, Ray
1   Perlman, Sar
1   Quellette, Jennifer
1   LoMonaco, Giampiero
1   Owens, Shane
1   Ebert, Irving
1   Burchill, Jennifer
1   Russell, Matt
1   Lester, Glenn
1   Ishigurov, Kuniniro
1   Kneppers, Marc
1   Ashrafi, Bashir
1   Rutkowski, Tony
1   Fanini, Chris
1   Cooper, Brad
1   Redmore, Seth
1   Vance, Anthony
1   Danielson, Mark
1   Ramsey, Andrew
1   Ortiz de Urbina Cazenave, I igo
1   Donahue, Tim
1   Nerbonne, Mark
1   Heaton, Matt
1   Mandeville, Bob
1   Ling, Wenken
1   Anchev, Andy 
1   Oswal, Anand
1   Marshall, Peter
1   Fulton, Stephen
1   Bhatt, Nipun
1   Watanabe, Akio
1   Mans, Gregory
1   Edwards, Nicholas
1   Campbell, Heather
1   Parsons, Russell
1   Larson, Mark
1   Savur, Kedar
1   Mazumder, Sumonta
1   Pfeifer, Aaron
1   Conoboy, Brendan
1   Franz, Matthew
1   Diaz, Johnny
1   Manns, Anthony
1   Mohaisen, Abedelaziz
1   Gibbs, Brendan
1   Suan, Hwee Feng
1   Speakman, Tony
1   Quintana, Cary
1   Josefsson, Bâ¢rje
1   Resende, Nelson
1   Esposito, Maurizio
1   DeHerrera, Paul
1   Cross, Lawrence
1   Kim, Pom
1   Corrado, Joseph
1   Palani, Venkatesh
1   Ballard, Mike
1   O'Neill, Clayton
1   Patel, Raj
1   Kinahan, John
1   Khan, Muzamil
1   Zhang, Mingwei
1   Zurawski, Jason
1   Hellers, Mike
1   Blouin, Francois
1   Schmidt, Andrew <
1   Vazquez, Ignacio
1   Homma, Shogo
1   Nielsen, Edgar
1   Rahrig, Kurt
1   Brigner, Paul
1   Mulberry, Karen
1   Grebin, Greg
1   Xu, Qiang
1   Retena, Alvaro
1   Sharma, Nitin
1   Walker, Gian
1   Cappelli, Athonia
1   Clayton, Bryan
1   Murphy, Patrick
1   Dias, Tony
1   Kuroda, Mayumi
1   Convery, Sean
1   Whalley, Mark
1   Elsoukov, Oleg
1   Miyoshi, Yu
1   Mumm, Tony
1   Subramanian, Krishnan
1   Harcourt, Todd
1   Ramsey, Philip
1   Mason, Bart
1   Johnson, Ronald
1   Lang, Jason
1   Johari, Ramesh
1   Pudar, Nenad
1   Booth, Jim
1   Garcia, Tony
1   Vickers, Tyson
1   Lauer, David
1   Choe, Jongwon
1   Kemp, Michael
1   Alligood, Erin
1   Venugopal, Venu
1   Yang, Ying
1   Scott, Cory
1   Petersen, Mike
1   SYED, SHAFEEQ
1   Josephsen, Dave
1   Li, Anthony
1   Nishiuchi, Kazuma
1   D'Alleva, Ronald
1   Gibson, Yvette
1   Dolan, Ryan
1   Aavillar, David
1   Minder, Kurtis
1   Schott, Debra
1   Ratner, Dan
1   Sverdlik, Yevgeniy
1   Ho, Brian
1   Harkins, James
1   Broyles, Mark
1   Hughes, Paul
1   Pearce, John
1   Ma'on, Ghazali
1   Chan, Colleen
1   Fiset, Benoit
1   Dean, William
1   Yaguchi, Tomokkazu
1   Sanchez, Monica
1   Chiorean, Sorin
1   Smith Jr, H Michael
1   Grace, James
1   Krishna, Nitin
1   Lee, Alex
1   Peleg, Dovev
1   Bakshi, Sanjay
1   Barry, Charles
1   Ling, James
1   Oabata, Yoshihiro
1   Yano, Yuichi
1   Mcbride, Mike
1   Rodriguez, Angelo
1   Sheehan, Dennis
1   Pandrangi, Ramakant
1   Clampitt, Dustin
1   Valdez, Benjy
1   Lohser, Silke
1   Kolkman, Olaf
1   Levison, Ladar
1   Prieur, Michael
1   Jackson, Darryl
1   Hess, Steve
1   Biancaniello, Mike
1   Petrovich, Heather
1   Heller, David
1   Carpenter, Steven
1   Malpani, Shilp
1   Harrison, Tim
1   Uy, Alex
1   West, Gerimy
1   Burks, Dustin
1   Getman, Chris
1   Quane, Joe
1   Alletson, Greg
1   Gray, Richard
1   Kendall, Andrew
1   Khurana, Sumit
1   Kojima, Shintaro
1   Woolfe, Michael
1   Lawson, Rich
1   Lawson, Stephen
1   Pollard, Jeremy
1   Tindall, Jim
1   Khosla, Sameer
1   Fitchett, Jeff
1   Elliott, Andrew
1   Aggarwal, Vijay
1   Sullivan, Nicholas
1   Nassery, Kevin
1   Nellayappan, Padu
1   Burdick, Matt
1   Sedore, Chris
1   Parker, Dustin
1   Rogerson, Duncan
1   Slaga, Mark
1   Erazo, Rick
1   Scott, Michael
1   Peterson, Calvin
1   Beckhaus, Thomas
1   Tan, Peng Kwoon
1   Hahn, Yvonne
1   Page, Derrick
1   Mckey, Garrett
1   Watanabe, Tatsuya
1   Ho, William
1   Miller, David
1   Talir, Jaromir
1   Klostermann, Michael
1   Browne, Michael
1   Demco, John
1   Tawhai, Elly
1   Okada, Shingo
1   Arcan, Senem
1   Vu, Lynn
1   Pierce, Greg
1   Chavez, Johnny
1   Obispo, Francisco
1   Katayama, Yoshihiro
1   Russell, David
1   Cook, Barrie
1   Runganadhan, Arjun
1   Milller, Peter
1   Baxter, Nick
1   Warter, Jamie
1   Matsumoto, Atsushi
1   Black, David
1   Ahmad, Shazad
1   Hern ndez, Jorge
1   Mandal, Nitish
1   Scarpa, John
1   Defilippi, Todd
1   Bonn, Eric
1   Abdelhalim, Ahmed
1   Afshar, Scott
1   Desha, John
1   Gummadi, Rupa
1   Piotto, Ken
1   Helquist, Dallas
1   Bargisen, Nina Hjorth
1   Levin, Dave
1   Pike, Dan
1   Nash, Leigh
1   Marck, Shawn
1   Pink, Paul
1   Leaton, Chris
1   Mussleman, Matt
1   Xu, Xiaofei
1   Marchioni, Alan
1   Koller, Harry
1   Bailey, Josh
1   Sukonnik, Vladimir
1   Chan, Stephen
1   Jahandarie, Darius
1   Jordan, Bret
1   Emery, Frank
1   McBride, LR Mack
1   Kawabata, Nobuyuki
1   Peterson, David
1   Spradling, Jesse
1   Swart, Jurie
1   Haddad, Wassim
1   Baker, Jeffrey
1   LoVerme, Mike
1   Cameron, Michael
1   Azimov, Alexander
1   Song, Young Sae
1   Subramanian, Vairavan
1   Fujii, Kaoru
1   Uysal, Sezen
1   Chen, Henry
1   Nielsen, Jamie
1   Lundstrom, Jonathon
1   Sullivan, Jay
1   Zimmerman, David Paul
1   Abrahamsson, Mikael
1   Feliz, Brad
1   Muir, Chris
1   Logrono, Jamie
1   Quarterman, John
1   Hiland, Tanner
1   Eddlemon, Lori
1   Mariano, Rey
1   Linnenkamp, Theodore
1   Whitmore, III, Ralph E.
1   Francisco, Dale
1   Brookhouse, Edward
1   Farkass, George
1   Miyamoto, Kengo
1   Slater, Keith
1   Raval, Ajay
1   Eldridge, Jerry
1   Archer, Paul
1   Hion, Chris
1   Stockwell, Edward
1   Park, Jay
1   Rydeen, Raaen
1   Schmalenberger, Nick
1   Ahmed, Syed Zulfiqar
1   Bapat, Subodh
1   Faulkner, Brian
1   Hadin, Holly
1   Mashiko, Naoki
1   Suter, Bernhard
1   Peha, Jon
1   Bonarius, Joerg
1   Tudor, Alex
1   Haughey, John
1   Nicholl, Gary
1   Wu, Chang-Hong
1   Bertier, Don
1   Tucker, Ryan
1   Hiratsuka, Kenta
1   Deir, Yvonne
1   Edwards, David
1   Yen, Lumin
1   Schaumann, Jan
1   Mejia, Wilber
1   Kengeri, Vasu
1   Erlinger, Michael
1   Matsushima, Satoru
1   Conyers, Gina
1   Nickless, William
1   Suwala, George
1   Brogle, Claude
1   Penque, Kerry
1   Thompson, Richard
1   Azinger, Marla 
1   Sevdalian, Harry
1   Nakanishi, Minako
1   Klok, Tom
1   Kaegler, Michael
1   Dapko, Jennifer
1   Young, Toby
1   Beauchemin, Olivier
1   Goldenberg, James
1   Watkins, Eric
1   Ryan, Tom
1   Stagnaro, Joe
1   Tso, Andy
1   Thaler, Dave
1   Venter, Rudolf
1   Alejandro, Jose
1   Morita, Naoki
1   Applegate, David
1   Morton, George
1   Brendel, Juergen
1   Schmidt, Andy
1   Browning, Nicholas
1   Barnes, John
1   Vales, Pedro
1   DuCharme, Philip
1   Blekkenhorst, Erwin
1   Turner, Doug
1   Golub, John
1   Veverka, C.J.
1   Rogillio, Derek
1   Sunkara, Ravi
1   Bochers, Mark
1   Hohman, Kevin
1   Adams, Ben
1   Jayaraman Vijayalakshmi, Yeshwenth
1   Sakabe, Haruhisa
1   Arisso, Chris
1   Raza, Khalid
1   Jones, William
1   Holmes, Jody
1   Bergman, Leif
1   Nesbit, K.G.
1   Buhl, Erik
1   Gunn, Patrick
1   Mulbreght, Steve
1   Zheng, Maggie
1   Campbell, Angus
1   Anderson, Chuck
1   Parsons, Cason
1   Eygoren, David
1   Cahill, John
1   Crandall, Pamme
1   John, Cody
1   Larkin, Martin
1   Muermann, Roy
1   Arata, Matt
1   Goushe, Sam
1   Helminen, Brenda
1   Cusack, Frank
1   Adair, Paul
1   Schleininger, Kurt
1   Kruswicki, Michael
1   Nowak, Nicholas
1   Kaneko, Toshiharu
1   Shibao, Teresa
1   Katzel, Bruce
1   Neves, Frederico
1   Spafford, Donovan
1   Avila, Linda
1   Burkhardt, David
1   Vander Ploeg, Tyler
1   Diaz, Juan
1   Truong, My
1   Kanishima, Ryu
1   Cromer, Darren
1   Sinnott, Barb
1   Stockton, Michael
1   Kaat, Marijke
1   Wellbeloved, Jenny
1   Hayashi, Naoki
1   Carey Brown, Eileen
1   Abe, Hideyuki
1   Vogelsang, Steve
1   Lightwala, Murtuza
1   Harris, Maria.
1   Meckley, Bryan
1   Holland, Dean
1   Ciniglia, Mike
1   Lee, Jon
1   Skinner, Mark
1   Winske, Alex
1   Rafique, Tariq
1   Sadr, Ramin
1   Hewatt, Don
1   Geyer, Nick
1   Veeck, Peter
1   Kapela, Tony
1   Siddique, Hasan
1   Mishka, Jason
1   Watson, Seann
1   Richardson, Michael
1   Kasralikar, Rahnul
1   Love, Jason
1   Winters, Ash
1   Litvin, Eric
1   Roberson, William
1   Rajah, Rajesh
1   Krichbaum, Eric
1   Saulters, Jeff
1   Horth, Bruce
1   Grogan, Aaron
1   Kostick, Deirde
1   Nadin, Holly
1   Sasaki, Taisuke
1   Nicklas, Randy
1   Malone, Chris
1   Kilgo, Cheryl
1   Ovaska, Ari
1   Ross, Mark
1   Yoshida, Makoto
1   Erickson, Jennifer
1   Siddiqui, Kashif
1   India, Vinny
1   Waheed, Aamir
1   Whitmore, III,Ralph
1   Lewis, Kevin
1   Pomraning, Mike
1   Bowling, Bryan
1   Basu, Anindya
1   Jaleel, Jalal
1   Thomas, Aaron
1   Nichols, Ginny
1   Sellars, Chuck
1   Sandie, Daniel
1   Ford, Jay
1   Binkley, Jim
1   Pulido, Jose-Miguel
1   Chau, Linda
1   Gupta, Abhijit
1   Cohm, Steven
1   Kelly, Kevin
1   Gooch, Robert
1   Yu, YungÂ 
1   Rambo, Brent
1   McGovern, Jeffrey
1   Xiao, Run
1   ARISTIZABAL, JULIO CESAR
1   Watanabe, Ippei
1   Aufderheide, Jonathon
1   Love, Marc
1   Tsien, Randolph
1   Carter, Phil
1   Adams, Kevin
1   Wechsler, Yoav
1   Addison, Matt
1   Damboise, Christine
1   Sugianto, Jason
1   DiGiacomo, David
1   Banh, Philip
1   Porter, Jeffery
1   Cheng, Dean
1   WikstrÃ¶m, Claes
1   Bamnolker, Yehuda
1   Tsay, Chia-Chung
1   Whalen, Murray
1   Horn, Stoney
1   Gamez, Blanca
1   Primus, Â 
1   Grimmer, Matt
1   Yi, Ken
1   Bhide, Shekhar
1   Vogedes, Danielle
1   Ponte, Mark
1   Bolger, Stacey
1   Jaffe, David
1   Dagenhart, Jeff
1   Vashist, Munish
1   Haney, Scott
1   Wolrab, Lance
1   Koenning, Eve
1   Silva, Artur Renato
1   Janko, Steve
1   Ford, Bruce
1   Patel, Amit
1   Ince, Kamil
1   Wiseman, Glenn
1   Rech III, Albert
1   Tsunoda, Ai
1   OâSabian, Mark
1   Radulovic, Adam <
1   Scala, Nancy
1   Lane, Douglas
1   Sundaresan, Karthik
1   Pham, Vinh
1   White, Christopher
1   Madrid, Jose
1   Braden, Bob
1   Miele, Mirka
1   Jeon, Seung Il
1   Reilly, Patrick
1   Landon, Peter
1   Hossain, Md.
1   Kerbaugh, Scott
1   Previdi, Stefano
1   Gill, Brian
1   Gonyea, Ben
1   Kang, Thomas
1   Simpson, Bill
1   Houlik, Patty
1   Salo, Timothy
1   Sugimoto, Shu
1   Ishibashi, Keisuke
1   Cates, David
1   Yasuda, Isao
1   Bellis, Ray
1   Johnsen, Saundra
1   Teller, Wendy
1   Mughal, Azher
1   McLean, Gregory
1   Shi, Jun
1   Lazo, Kirk
1   Simha, Ajay
1   Morton, Dave
1   Rodgers, Christin
1   Budu, Budu
1   Voigt, Steffen
1   Larsen, Russell
1   Bocchino, Ken
1   Chandra, Praveen
1   Atkinson, RJandall
1   Vandenberg, Teddy
1   FISHLER, REID
1   KAUFMAN, DARIN
1   White, Rich
1   Swartzbaugh, Andrew
1   Wells, Vernon
1   McCoy, Jon
1   Miller, Trenton
1   Booth, A. Lynn
1   Weaver, Nicholas
1   Wong, Yale
1   Frinder, William
1   Chen, Yuhuai
1   Aimoto, Takeshi
1   Knezek, Gabriel
1   Duncan, Karen
1   Rosevear, Carl
1   Thompson, Steve
1   Hall, Michael
1   Sandhu, Gagan
1   Zook, Dale
1   Yurish, Denise
1   Donlean, Sean
1   Clark, David
1   Saadieh, Peter
1   Briley, Matt
1   Osborne, Jeffrey
1   Dehr, Pete
1   Britto, Saulo
1   Arbon, Margie
1   Murschell, Tim
1   Gillikin, Jl
1   Prause, Marco
1   Dehart, Roger
1   Clark, Narelle
1   Chhabra, Jagdeep
1   Sheehan, Tom
1   Gonyea, Christopher
1   Shankar, Ravindra
1   Urban, Gregory
1   Swearingen, Ted
1   Scholl, Derrick
1   Diez, Carlos
1   Hatch, Ashley
1   Pearson, Doug
1   Knoblock, Lance
1   Reid, Jeremy
1   Furr, Jeremy
1   Gilliam, Andy
1   Ichihara, Hideya
1   Moon, James
1   Yap, Kam Lee
1   Stoll, Brandon
1   Brauer, Henning
1   Smith, Pat
1   Balakrishnan, Ram
1   McConnell, Brad
1   Maemura, Akinoir
1   Miller, Justin
1   Sharp, Chip
1   Tsillas, James
1   Coley, Marlowe
1   De Young, Chris
1   Bernhardt, Jim
1   Herbert, George
1   Dirden, Neil
1   Okano, Katsuhiko
1   Brzoska, Dan
1   Hales, Kevin
1   Paquette, Kenneth
1   Yokubaitis, Jonah
1   Valero, Marco
1   Tornquist, Andy
1   Acree, Todd
1   Vajinapally, Anil Kumar
1   Janosik, george
1   Devers, Chris
1   Eriksson, Martin
1   Caldwell, Christopher
1   Duong, Kiet
1   May II, Edward
1   Bothun, Greg
1   Melton, Edwin
1   Wu, George
1   Ivey, Randolph
1   Stebner, Chris
1   Stear, Ron
1   Pease, Holly
1   Bhagat, Dirk
1   Mitsuyasu, Keisuke
1   Park, Chae Sung
1   Lamkin, Shannon
1   Jia, Zhihong
1   Swanson, Andrew
1   Ng, Vincent
1   Abdalla, Ahmad
1   Duncan, John David
1   Woodward, Steve
1   Copley, Ariyani
1   Totten, Paul
1   Harless, Herman
1   Shakkottai, Srinivas
1   Anzola, Luis
1   Bowers, Tracy
1   Rajagopalan, Bala
1   Lalonde, Ken
1   Nakane, Toshiyuki
1   Martin, Michael
1   Shah, Manuel
1   Kula, Russ
1   Lalani, Hamid
1   Brewer, Jason
1   Murphy, Tom
1   Obrien, Keith
1   Kavak, Nail
1   Dykes, Sandy
1   Hamilton, James
1   Ananthakrishnan, Hariharan
1   Khaddam, Mazen
1   Austin, Russell
1   Abarbanel, Benjamin
1   Woundy, Richard
1   Steedman, John
1   Bensimon, Greg
1   Taylor, John Charles
1   Rogers, Christopher
1   Tucker, Ray
1   Bagwell, Gerald
1   Berta, Phillip
1   Myler, Zachariah
1   Williams, Warren
1   Cashman, Brian
1   Padhye, Jitendra
1   Rogers, Joseph
1   Summers, Kim
1   Nater, Dan
1   Woods, Greg
1   Ramirez, Chris
1   Cain, Pat
1   Shearing, Robert
1   Riddel, Jeff
1   Bauer, Tom
1   So, Cathy
1   Guevara, Brian
1   Lisbona, Amnon
1   Xia, Lei
1   Black, Benjamin
1   Graziani, Rick
1   Zaveri, Taher
1   Fendrick, Don
1   Smith, Kenneth
1   Weech, Bryce
1   Jackson, Jermaine
1   Bernhardt, Fred
1   Jin, Lizhong
1   Braham, Andrew
1   Hwang, Soon-Chul
1   Morris, Bryan
1   Gupta, Kumar
1   Strelitz, Scott
1   Jones, LaMont
1   Chitrakar, Sharad
1   Hetzel, Alan
1   Dasilva, Carlos
1   Adamiak, Roger
1   Fromm, Stephen
1   Thompson, Nels
1   Mefford, Chip
1   Christophe, Dave
1   Henley, Mat
1   Fitzpatrick, George
1   Frigeri, David
1   Pandey, Chandra
1   Wallace, Chris
1   Jing, Youhao
1   Litwack, Dana
1   Van der Gaag, Bart
1   Kelly, P.E., Alex
1   Drake, Maria Rosa
1   Schmidt, Nikolaus
1   Lee, Dennis
1   Joffe, RodneyCenterGate Research
1   Guadagnino, Joseph
1   Prashad, Gaurav
1   Kamae, Yuko
1   Reynales, Tad
1   Garland, David
1   Swierk, Jason
1   Teach, David
1   Kober, David
1   Sadowski, Jim
1   Tracy, Chris
1   Park, Richard
1   Mings, Stanford
1   Sweeney, John
1   Forster, Reginald
1   Sanohkan, Wasan
1   Marsolais, David
1   Deckness, Justin
1   Cieplinska, Roxanna
1   Fujisaki, Hirokuni
1   Birnby, James
1   Gonzalez, Salvador
1   Jeong, Kyoochang
1   Mahy, Rohan
1   Mayer, Kevin
1   Coffey, Richard
1   Krzanowski, Roman
1   Pasko, Douglas
1   Bownes, Robert
1   Podolsky, Shane
1   HARADA, SHIZUE
1   Porter, James
1   Muscarella, Joseph
1   Bustamante, Pablo
1   Lynham, Susan
1   McCrory, Christopher
1   Surdam, Steven
1   Rocha, Jerry
1   Uyesugi, Jim
1   Fuchino, Shinichi
1   Frisvold, Jason
1   Herwitz, Jay
1   Burruss, John
1   Hilt, Joseph
1   Durr, Nate
1   Sweeney, Shawn
1   Natu, Sachin
1   Varadarajula, Satish
1   Kaul, Surbhi
1   Mckay, Fearghas
1   Taylor, Brent
1   Schaeffer, Dave
1   NESBIT, K.G.
1   Milliken, Kevin
1   Borella, Michael
1   Tilton, Lisa Todd
1   Fujita, Ken
1   Shostack, Adam
1   Kaczmarek, Michael
1   Lenoski, Daniel
1   Ramachandran, Ranjit
1   Miao, Fuyou
1   Ota, Hiroshi
1   Widgren, Ake
1   Fleck, Jamin
1   Smit, Perry
1   Bickle, David
1   Rane, Kiran
1   Macdonald, Tom
1   Davis, Jesse
1   Steiner, Randy
1   Xia, Jianhong
1   Covington, Tori
1   Krystofik, Joe
1   Gao, Yudong
1   Larwilll, Glen
1   Pinkava, Lubomir
1   Khetan, Archana
1   Ertel, Gregory
1   Sangli, Srihari
1   Fatunla, Oladimeji
1   Bannerman, Monty
1   Choi, Mysung Su
1   Benaouich, Hammani
1   Derek, Gassen
1   Robles, Jose
1   Kumar, Abhishek
1   Silverberg, Eric
1   Tarry, James
1   Nortz, Doug
1   Ha, Minh
1   Machi, Kirsten
1   Gillies, Matt
1   Brown, Rick
1   Kohls, Raymond
1   Thomson, Susan
1   Midgett, James
1   Yahel, Arnon
1   RAJAGOPAL, ANANDA
1   Martinez, John
1   Sainz, Vidal
1   Jakkampudi, Raj
1   Lista, Giampiero
1   Huff, Kevin
1   Hays, Curtis
1   Pasquale, Jim
1   D'Souza, Kevin
1   Andrews, Pamela
1   Kuo, Hsi-Chen
1   Neufeld, Gerald
1   Li, Jimin
1   Laferriere, James
1   Matte, Phil
1   Gollamuid, Ramana
1   Clark, Henry
1   Newman, Alex
1   Theodoras, Jim
1   Andrickson, Laura
1   McDonough, Frank
1   Ding, Vivian
1   Garner, Michael
1   de la Haye, Andrew
1   Babaria, Jigar
1   Parker, Daniel
1   Zielke, Stephen
1   Castro, Christopher
1   Wong, Aris
1   Celiberti, Chris
1   Neal, ron
1   Jensen, Kris
1   Moore, Jon
1   Buss, Samuel
1   Dougherty, Kevin
1   Lim, Meng Koon
1   Yung, Stephen
1   Bautista, Noel
1   Sahar, Dan
1   Francis, Rafael
1   Harkin, John
1   Fiore, Dennis
1   Spence, David
1   Caldwell, Blake
1   Cole, Allen
1   Jan, Andrew
1   Huang, Te-Yuan
1   Curtis, Jim
1   Stagner, Daniel
1   Spencer, Ronald
1   Kasimor, John
1   Zwall, Jeffrey
1   Bailey, Rob
1   Jiang, Y. John
1   Leug, Ida
1   Curtis, Spike
1   Kilkki, Kalevi
1   Gandy, Charles
1   DeSousa, Debbie
1   Newton, David
1   Cobb, Stephen
1   Clarke III, John L.
1   Denny, Stephen
1   Patel, Nigam
1   Shaia, Jeremy
1   Silva, Enrique
1   Chandra, Ravi
1   Beverly, Rob
1   Harman, Nick
1   Meinrath, Sascha
1   Baker, Joel
1   Marshall, Kimberly
1   Jensen, Eric
1   Sun, Susan
1   Carstensen, Don
1   Eodice, Dennis
1   Roche, Neal
1   Drown, Matt
1   Kramer, Mike
1   Graves, David
1   Nowlin, Lauren ÃRenÃ
1   McAbee, Lawrence
1   Guo, Fengguo
1   Wauford, Wayne
1   Parente, Victor
1   Suciu, Lawrence
1   Roa, Marlon
1   Jenney, Jack
1   Wells, Jeff
1   Barnard, Tia
1   Kroneberger, Barry
1   Moreno, Isaac
1   Roote, Angela
1   Ziaei, Frank
1   Aslamyar, Sarwar
1   Sackett, Morgan
1   Young, Jason
1   Poperszky, Terry
1   Chang, Jessica
1   Eronen, Jussi
1   Taylor-Dolan, Trish
1   Blake, Jordan
1   Holmes, Jennifer
1   Diotte, Bill
1   Watanabe, Larry
1   Tsai, Chang-Yean
1   Hogan, Patrick
1   Listman, Ginny
1   Meisel, Michael
1   Gasparik, Rob
1   Lee, Michael
1   Glick, Jacob
1   de Chasteauneuf, Greg
1   Lin, Wen
1   Hodges, Jeff
1   Lo, Sau Man, Samantha
1   Stuhlmuller, Rod
1   Ottosson, Jimmy
1   Uthayopas, Surasak
1   Usman, Mian Muhammad
1   George, Wes
1   Lahtinen, Sebastien
1   Moriarty, Kathleen
1   Elliott, Duncan
1   Lammon, David
1   McClenney, Michael
1   Oneacre, Jon
1   Whitcomb, Matt
1   Benedek, Michael
1   Allen, Hervey
1   Munroe, David
1   Elcan, Amie
1   Trefethen, Seames
1   Falkner, Craig
1   Goergen, Joel
1   Shaver, John
1   Straub, Douglas
1   Corbett, Ian
1   Pinkham, Colin
1   Charnock, Sean
1   Maduschke, Sven
1   Kupsta, Marek
1   Ferguson, Francis
1   Mena, Oscar
1   DePra, Thomas
1   Josephson, Harvey
1   Segoviano, Harry
1   Robare, Brandon
1   KRAUS, JIM
1   Flynn, Kevin
1   Binet, David
1   Nosella, Tom
1   Shibuya, Hiroto
1   Miyazaki, Takuya
1   Gabbard, Derek
1   Hash, Tom
1   Eden, Darrin
1   Howard, Ben
1   Ding, Josh
1   Park, Byoung Ho
1   Hassan, Shehzad
1   Li, Robin
1   Hosoda, Yoshiteru
1   Atlas, Jacques
1   Setser, Douglas
1   Hawkins, Mike
1   Ichiki, Hiroyuki
1   Gintert, Jason
1   Dunn, David
1   Alcala, Roy
1   Wilkes, Nathan
1   Porter, Steve
1   Hsu, Jennifer
1   Robertson, Bruce
1   Zirngibl, Martin
1   Wong, Roger
1   Caldevill, Adriano
1   Bujno, Jim 
1   Fraser, Scott
1   Coons, Ivor
1   Helwink, Chris
1   Sherman, Brandon
1   Segbers, Jeff
1   Forsyth, Pamela
1   Rushing, Mike
1   Wood, Leonard
1   McCreary, James
1   Porter, Aaron
1   Wu, Xiaojun
1   Cheedle, Brad
1   Strauss, Frank
1   Shen, Sean
1   Lee, Heejo
1   Barrett, Michael
1   Stratton, Charlie
1   Wilson, Ronald
1   Elble, Andrew
1   Bancroft, Jonathan
1   Nicklas, Dave
1   Fisher, Duke
1   Conyard, Kelly
1   Turner, Roy
1   Montano, Debbie
1   Kern, Edward
1   Izsak, Trevor
1   Brueggeman, Scott
1   Combs, Jason
1   Patro, Sunil
1   Weyermars, John
1   Brooks, Brian
1   Bowes, Christopher
1   Kelleher, Jackson
1   Novitsky, Gene
1   Lewis, Rick
1   Correa, Alex
1   Bird, Tom
1   Bicknell, Rachel
1   Shamim, Faraz
1   Prouty, Sam
1   Mullaney, Patrick
1   Hiroyuki, Ichiki
1   Yamamoto, Sanae
1   Copley, Timothy
1   Adhav, Gargi
1   CIUSTEA, IULIAN
1   Ringberg, Haakon
1   LaBrie, John
1   Bilotti, Matthew
1   Lin, Andy
1   Stillwell, David
1   Pendergrass, Greg
1   Suley, Mohit
1   Barker, Mike
1   Davin, James
1   Nagy, Les
1   Fuentes, Nelson
1   Stromberg, Renee
1   Lee, Rhonda
1   Trenholm, Chad
1   Wilson, Jeff
1   Holway, Matthew
1   Hedstrom, Brian
1   Zighelbolm, Raul
1   Schiller, Jeffrey
1   Zilberstein, Benny
1   Devlin, Leslie
1   Nallamothu, Vinay
